record,Year,Month,AirTempMax_oC,AirTempMin_oC,SoilTemp_2in_oC,SoilTemp_4in_oC,TotalMonthRain_mm
132,2020,Nov,13.08433333,4.581933333,9.235566667,9.3885,66.7
133,2020,Dec,8.989870968,2.182709677,6.803580645,7.01283871,74.8
134,2021,Jan,7.283290323,0.692322581,4.955258065,5.159387097,38.4
135,2021,Feb,9.086071429,1.733535714,5.008607143,5.202428571,82.4
136,2021,Mar,11.70867742,2.43416129,6.222935484,6.398645161,30.8
137,2021,Apr,13.2557,0.094933333,6.6811,6.954466667,12
138,2021,May,15.59258065,5.471354839,10.33170968,10.19696774,98.5
139,2021,Jun,22.20733333,10.9976,15.71666667,15.39566667,102
140,2021,Jul,23.94709677,12.77112903,16.76354839,16.5916129,75.3
141,2021,Aug,21.60129032,11.50964516,15.60935484,15.53967742,60.8
142,2021,Sep,21.97333333,10.3606,14.23866667,14.298,45.6
143,2021,Oct,16.94741935,7.332096774,11.70032258,11.79129032,116.2
144,2021,Nov,11.615,2.4318,8.351733333,8.611766667,16.2
145,2021,Dec,10.13590323,4.577064516,7.291677419,7.426258065,76.7
146,2022,Jan,9.047419355,0.270032258,5.411064516,5.77783871,19.6
147,2022,Feb,11.31,3.228535714,6.151928571,6.381142857,57.2
148,2022,Mar,13.25193548,2.324903226,6.564903226,6.883741935,59.5
149,2022,Apr,15.38873333,3.178,8.118266667,8.3188,21
150,2022,May,19.14258065,8.213354839,12.47741935,12.32935484,45.1
151,2022,Jun,21.98466667,9.1192,14.86266667,14.758,33.3
152,2022,Jul,26.46387097,11.6826129,17.0283871,16.84322581,6.1
153,2022,Aug,27.15258065,12.30735484,17.60064516,17.6583871,49.7
154,2022,Sep,20.39633333,9.270733333,14.927,15.19466667,50.4
155,2022,Oct,18.33741935,7.601774194,12.00612903,12.23677419,85.1
156,2022,Nov,13.6239,6.4467,10.3044,10.55033333,150.9
157,2022,Dec,7.699387097,0.074064516,5.429903226,5.773064516,54.7
158,2023,Jan,8.977866667,1.452,5.093866667,5.451633333,79.288
159,2023,Feb,9.897964286,1.059285714,4.788,5.057178571,0.552
160,2023,Mar,9.949387097,3.33716129,6.643935484,6.667709677,6.348
161,2023,Apr,13.27466667,2.9347,8.745066667,8.593966667,86.088
162,2023,May,17.46290323,6.14216129,13.32580645,12.83225806,46
163,2023,Jun,24.02,10.3099,17.58633333,16.65633333,28.25
164,2023,Jul,20.69483871,11.36512903,17.47774194,16.92516129,87.25
165,2023,Aug,21.43129032,10.81706452,16.91451613,16.68483871,74.5
166,2023,Sep,22.767,10.83666667,15.619,15.50366667,70.534
167,2023,Oct,17.00483871,7.333935484,12.77903226,12.82806452,98.986
168,2023,Nov,11.0921,2.9212,8.6045,8.811666667,100.006
169,2023,Dec,9.571806452,3.849612903,7.370774194,7.47783871,66.878
